,obs_every,mse_mean,mse_std
0,10,0.01714136078953743,0.0
1,20,0.07052038609981537,0.0
2,8,0.009227459318935871,0.0
3,4,0.0017254537669941783,0.0
4,2,5.203488763072528e-05,0.0
5,1,6.317090992524754e-06,0.0
